"code"	"pop"	"MPG"	"ESU"	"A"	"year"	"S_tot_obs"	"n_age3_obs"	"n_age4_obs"	"n_age5_obs"	"n_H_obs"	"n_W_obs"	"p_HOS"	"fit_p_HOS"	"B_take_obs"	"F_rate"
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1955	122	0	0	0	0	0	0	0	0	0
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1956	2606	0	0	0	0	0	0	0	0	0
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1957	1754	0	0	0	0	0	0	0	0	0.61
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1958	486	0	0	0	0	0	0	0	0	0.79
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1959	712	0	0	0	0	0	0	0	0	0.7
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1960	3161	0	0	0	0	0	0	0	0	0.6
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1961	347	0	0	0	0	0	0	0	0	0.57
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1962	1146	0	0	0	0	0	0	0	0	0.74
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1963	313	0	0	0	0	0	0	0	0	0.67
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1964	208	0	0	0	0	0	0	0	0	0.85
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1965	770	2	4	0	0	0	0	0	0	0.66
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1966	626	0	3	1	0	0	0	0	0	0.8
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1967	1625	0	3	1	0	0	0	0	0	0.59
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1968	822	0	6	0	0	0	0	0	0	0.45
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1969	1882	1	29	0	0	0	0	0	0	0.39
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1970	992	0	8	1	0	0	0	0	0	0.44
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1971	2319	1	18	0	0	0	0	0	0	0.35
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1972	1106	1	30	9	0	0	0	0	0	0.5
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1973	1855	0	10	2	0	0	0	0	0	0.61
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1974	753	0	23	8	0	0	0	0	0	0.37
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1975	399	0	0	1	0	0	0	0	0	0
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1976	1028	1	42	1	0	0	0	0	0	0.01
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1977	104	0	0	0	0	0	0	0	0	0.78
"GRCAT"	"Catherine"	"Grande Ronde/Imnaha"	"SRSS"	29.1522	1978	878	0	0	0	0	0	0	0	0	0.06
